timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:07.317Z,4.99,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.347,11.084,0.679,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.317Z,4.99,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.317Z,4.99,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.417Z,5.13,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,-0.082,11.021,0.528,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.417Z,5.13,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.417Z,5.13,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.543Z,5.26,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,0.162,10.963,0.490,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.543Z,5.26,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.543Z,5.26,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.656Z,5.37,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,0.381,10.911,0.560,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.656Z,5.37,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.656Z,5.37,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.783Z,5.50,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,0.628,10.852,0.720,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.783Z,5.50,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.783Z,5.50,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.894Z,5.61,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,0.846,10.800,0.897,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:07.894Z,5.61,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:07.894Z,5.61,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.011Z,5.72,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,1.073,10.746,1.100,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.011Z,5.72,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.011Z,5.72,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.125Z,5.84,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,1.295,10.693,1.309,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.125Z,5.84,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.125Z,5.84,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.226Z,5.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,1.490,10.647,1.498,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.226Z,5.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.226Z,5.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.357Z,6.07,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,1.745,10.586,1.747,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.357Z,6.07,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.357Z,6.07,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.483Z,6.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,1.992,10.527,1.992,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.483Z,6.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.483Z,6.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.587Z,6.30,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,2.193,10.480,2.193,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.587Z,6.30,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.587Z,6.30,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.693Z,6.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,2.398,10.431,2.400,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.693Z,6.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.693Z,6.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.800Z,6.51,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,2.608,10.381,2.611,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.800Z,6.51,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.800Z,6.51,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.932Z,6.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,2.865,10.319,2.871,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:43:08.932Z,6.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:08.932Z,6.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.049Z,6.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,3.092,10.266,3.100,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.049Z,6.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.049Z,6.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.158Z,6.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,3.304,10.215,3.316,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.158Z,6.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.158Z,6.87,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.284Z,7.00,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,3.550,10.156,3.567,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.284Z,7.00,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.284Z,7.00,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.400Z,7.11,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,3.775,10.103,3.796,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.400Z,7.11,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.400Z,7.11,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.510Z,7.22,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,3.989,10.052,4.014,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.510Z,7.22,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.510Z,7.22,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.624Z,7.34,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,4.212,9.999,4.241,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.624Z,7.34,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.624Z,7.34,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.747Z,7.46,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,4.450,9.942,4.485,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.747Z,7.46,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.747Z,7.46,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.865Z,7.58,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,4.681,9.887,4.721,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.865Z,7.58,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.865Z,7.58,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.992Z,7.70,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,4.926,9.829,4.972,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.992Z,7.70,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:09.992Z,7.70,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.116Z,7.83,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,5.168,9.771,5.219,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.116Z,7.83,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.116Z,7.83,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.227Z,7.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,5.384,9.720,5.440,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.227Z,7.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.227Z,7.94,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.346Z,8.06,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,5.615,9.665,5.676,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.346Z,8.06,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.346Z,8.06,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.460Z,8.17,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,5.838,9.612,5.905,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.460Z,8.17,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.460Z,8.17,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.570Z,8.28,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,6.053,9.561,6.125,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.570Z,8.28,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.570Z,8.28,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.700Z,8.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,6.305,9.501,6.384,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.700Z,8.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.700Z,8.41,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.802Z,8.52,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,6.504,9.453,6.588,0,1,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.802Z,8.52,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.802Z,8.52,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.926Z,8.64,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,6.745,9.396,6.835,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.926Z,8.64,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:10.926Z,8.64,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.050Z,8.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,6.985,9.339,7.081,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.050Z,8.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.050Z,8.76,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.150Z,8.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,7.181,9.292,7.282,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.150Z,8.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.150Z,8.86,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.253Z,8.97,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,7.380,9.245,7.486,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.253Z,8.97,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.253Z,8.97,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.363Z,9.08,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,7.594,9.194,7.706,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.363Z,9.08,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.363Z,9.08,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.486Z,9.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,7.833,9.137,7.951,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.486Z,9.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.486Z,9.20,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.607Z,9.32,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,8.069,9.081,8.193,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.607Z,9.32,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.607Z,9.32,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.728Z,9.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,8.305,9.024,8.435,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.728Z,9.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.728Z,9.44,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.834Z,9.55,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,8.509,8.976,8.645,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.834Z,9.55,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.834Z,9.55,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.939Z,9.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_1,8.715,8.927,8.856,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.939Z,9.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_2,-4.290,-3.740,14.872,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:11.939Z,9.65,90.00,0.000,2.540,0.000,10.500,0.000,6.837,10.500,0.000,Worker_3,3.640,-7.120,17.992,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
